"DisplayName","wikidata","PCON22CD","PCON22NM","Party.22","PCON24CD","PCON24NM","Party.24","econ_mean","econ_lo","econ_hi","cult_mean","cult_lo","cult_hi"
"Sarah CHAMPION","http://www.wikidata.org/entity/Q7422176","E14000904","Rotherham","Labour","E14001452","Rotherham","Lab",41.503,34.841,48.029,42.818,35.462,49.827
"Sarah COOMBES","http://www.wikidata.org/entity/Q126853041",NA,NA,NA,"E14001574","West Bromwich","Lab",32.800,27.369,38.117,34.899,29.140,40.518
"Sarah DINES","http://www.wikidata.org/entity/Q76364344","E14000664","Derbyshire Dales","Conservative",NA,NA,NA,68.725,63.310,74.052,68.553,61.413,75.721
"Sarah DYKE","http://www.wikidata.org/entity/Q120769692","E14000932","Somerton and Frome","Liberal Democrat","E14001247","Glastonbury and Somerton","LD",34.753,29.878,39.491,34.829,28.559,41.004
"Sarah EDWARDS","http://www.wikidata.org/entity/Q123113780",NA,NA,NA,"E14001538","Tamworth","Lab",42.334,36.694,48.024,44.359,38.601,50.375
"Sarah GIBSON","http://www.wikidata.org/entity/Q126848659",NA,NA,NA,"E14001168","Chippenham","LD",43.419,38.029,48.819,42.640,36.797,48.514
"Sarah GREEN","http://www.wikidata.org/entity/Q107284337","E14000631","Chesham and Amersham","Liberal Democrat","E14001162","Chesham and Amersham","LD",36.568,29.505,43.431,36.724,28.971,44.572
"Sarah HALL","http://www.wikidata.org/entity/Q126852969",NA,NA,NA,"E14001565","Warrington South","Lab",33.928,25.782,41.906,36.947,28.452,45.359
"Sarah JONES","http://www.wikidata.org/entity/Q30179052","E14000654","Croydon Central","Labour","E14001188","Croydon West","Lab",39.086,33.390,44.708,42.852,36.811,48.999
"Sarah OLNEY","http://www.wikidata.org/entity/Q27942399","E14000896","Richmond Park","Liberal Democrat","E14001445","Richmond Park","LD",42.717,38.050,47.133,43.008,37.848,48.209
"Sarah OWEN","http://www.wikidata.org/entity/Q75621688","E14000800","Luton North","Labour","E14001345","Luton North","Lab",40.915,32.263,49.253,43.165,34.146,52.184
"Sarah RUSSELL","http://www.wikidata.org/entity/Q56748081",NA,NA,NA,"E14001178","Congleton","Lab",43.944,34.989,53.246,45.533,36.469,54.850
"Sarah SACKMAN","http://www.wikidata.org/entity/Q115628686",NA,NA,NA,"E14001238","Finchley and Golders Green","Lab",43.457,36.190,50.578,46.204,38.761,53.403
"Sarah SMITH","http://www.wikidata.org/entity/Q126938139",NA,NA,NA,"E14001299","Hyndburn","Lab",37.800,31.373,44.314,41.904,35.292,48.448
"Satvir KAUR","http://www.wikidata.org/entity/Q120053130",NA,NA,NA,"E14001500","Southampton Test","Lab",39.259,32.006,46.673,44.148,36.451,52.233
"Scott ARTHUR","http://www.wikidata.org/entity/Q126849368",NA,NA,NA,"S14000081","Edinburgh South West","Lab",44.451,37.952,50.908,48.035,41.656,54.588
"Scott BENTON","http://www.wikidata.org/entity/Q76363105","E14000573","Blackpool South","Conservative",NA,NA,NA,73.241,65.572,80.999,72.483,63.695,81.452
"Scott MANN","http://www.wikidata.org/entity/Q20647692","E14000837","North Cornwall","Conservative",NA,NA,NA,70.758,64.195,77.045,70.361,62.376,78.199
"Seamus LOGAN","http://www.wikidata.org/entity/Q126847599",NA,NA,NA,"S14000062","Aberdeenshire North and Moray East","SNP",40.098,35.269,44.810,50.057,44.238,55.778
"Sean WOODCOCK","http://www.wikidata.org/entity/Q98968363",NA,NA,NA,"E14001072","Banbury","Lab",37.068,32.482,41.579,44.451,39.748,49.060
"Seema MALHOTRA","http://www.wikidata.org/entity/Q694984","E14000701","Feltham and Heston","Labour","E14001236","Feltham and Heston","Lab",49.109,43.571,54.712,53.896,48.031,59.736
"Selaine SAXBY","http://www.wikidata.org/entity/Q76362953","E14000838","North Devon","Conservative",NA,NA,NA,65.833,60.065,71.493,66.020,58.451,73.046
"Shabana MAHMOOD","http://www.wikidata.org/entity/Q695007",NA,NA,NA,"E14001096","Birmingham Ladywood","Lab",36.834,28.704,44.769,38.952,30.326,47.552
"Shailesh VARA","http://www.wikidata.org/entity/Q267234","E14000855","North West Cambridgeshire","Conservative",NA,NA,NA,68.601,62.973,74.188,68.489,61.196,76.113
"Sharon HODGSON","http://www.wikidata.org/entity/Q689041","E14001020","Washington and Sunderland West","Labour","E14001567","Washington and Gateshead South","Lab",40.120,35.783,44.426,43.567,38.687,48.334
"Shaun BAILEY","http://www.wikidata.org/entity/Q76363893","E14001030","West Bromwich West","Conservative",NA,NA,NA,60.036,51.987,68.036,61.062,52.267,70.022
"Shaun DAVIES","http://www.wikidata.org/entity/Q126852645",NA,NA,NA,"E14001541","Telford","Lab",38.375,30.789,45.947,41.941,33.770,49.887
"Sheryll MURRAY","http://www.wikidata.org/entity/Q578272","E14000938","South East Cornwall","Conservative",NA,NA,NA,67.439,61.763,73.071,67.493,60.200,74.725
"Shivani RAJA","http://www.wikidata.org/entity/Q126850394",NA,NA,NA,"E14001326","Leicester East","Con",61.028,53.553,68.630,60.582,52.708,68.473
"Shockat ADAM","http://www.wikidata.org/entity/Q126850398",NA,NA,NA,"E14001327","Leicester South","Ind",74.135,66.115,81.929,74.572,66.649,82.458
"Simon BAYNES","http://www.wikidata.org/entity/Q75427885","W07000062","Clwyd South","Conservative",NA,NA,NA,59.598,52.086,67.145,60.809,52.296,69.436
"Simon CLARKE","http://www.wikidata.org/entity/Q30228118","E14000820","Middlesbrough South and East Cleveland","Conservative",NA,NA,NA,71.124,62.974,78.880,70.691,61.849,79.645
"Simon FELL","http://www.wikidata.org/entity/Q76362924","E14000543","Barrow and Furness","Conservative",NA,NA,NA,59.430,53.342,65.595,60.562,52.981,68.317
"Simon HART","http://www.wikidata.org/entity/Q478345","W07000066","Carmarthen West and South Pembrokeshire","Conservative",NA,NA,NA,64.876,58.126,71.805,65.313,57.304,73.577
"Simon HOARE","http://www.wikidata.org/entity/Q19958093","E14000839","North Dorset","Conservative","E14001388","North Dorset","Con",61.173,55.116,67.435,59.229,52.059,66.257
"Simon JUPP","http://www.wikidata.org/entity/Q76449017","E14000678","East Devon","Conservative",NA,NA,NA,68.521,62.125,75.028,68.431,60.613,76.217
"Simon LIGHTWOOD","http://www.wikidata.org/entity/Q112133647","E14001009","Wakefield","Labour","E14001560","Wakefield and Rothwell","Lab",42.561,37.786,47.354,44.524,39.208,49.866
"Simon OPHER","http://www.wikidata.org/entity/Q126852558",NA,NA,NA,"E14001529","Stroud","Lab",32.459,27.009,37.902,36.542,30.817,42.322
"Siobhain MCDONAGH","http://www.wikidata.org/entity/Q694759","E14000823","Mitcham and Morden","Labour","E14001371","Mitcham and Morden","Lab",40.840,35.570,46.189,43.246,36.917,49.461
"Siobhan BAILLIE","http://www.wikidata.org/entity/Q76363409","E14000980","Stroud","Conservative",NA,NA,NA,67.665,63.031,72.383,67.605,60.691,74.405
"Siân BERRY","http://www.wikidata.org/entity/Q7533470",NA,NA,NA,"E14001130","Brighton Pavilion","Green",24.398,16.347,32.150,29.847,22.080,37.538
"Sojan JOSEPH","http://www.wikidata.org/entity/Q126847692",NA,NA,NA,"E14001069","Ashford","Lab",39.411,34.521,44.462,44.491,39.713,49.363
"Sonia KUMAR","http://www.wikidata.org/entity/Q126849005",NA,NA,NA,"E14001204","Dudley","Lab",36.290,29.344,43.381,38.591,31.365,45.785
"Steffan AQUARONE","http://www.wikidata.org/entity/Q7606590",NA,NA,NA,"E14001396","North Norfolk","LD",43.419,38.804,48.122,43.781,38.592,49.084
"Stella CREASY","http://www.wikidata.org/entity/Q291502","E14001013","Walthamstow","Labour","E14001563","Walthamstow","Lab",40.835,35.103,46.442,42.779,36.159,49.338
"Stephanie PEACOCK","http://www.wikidata.org/entity/Q30164451","E14000542","Barnsley East","Labour","E14001075","Barnsley South","Lab",44.658,36.994,51.975,47.540,39.393,55.703
"Stephen DOUGHTY","http://www.wikidata.org/entity/Q7609085",NA,NA,NA,"W07000091","Cardiff South and Penarth","Lab",36.822,30.584,42.908,40.792,33.922,47.450
"Stephen GETHINS","http://www.wikidata.org/entity/Q19882482",NA,NA,NA,"S14000066","Arbroath and Broughty Ferry","SNP",26.343,19.235,33.580,31.373,22.736,39.973
"Stephen HAMMOND","http://www.wikidata.org/entity/Q332979","E14001040","Wimbledon","Conservative",NA,NA,NA,67.133,60.026,74.184,67.185,58.631,75.431
"Stephen KINNOCK","http://www.wikidata.org/entity/Q3377178","W07000049","Aberavon","Labour","W07000081","Aberafan Maesteg","Lab",45.184,39.538,50.645,47.862,41.537,54.106
"Stephen MCPARTLAND","http://www.wikidata.org/entity/Q584156","E14000968","Stevenage","Conservative",NA,NA,NA,66.955,58.913,74.743,67.147,58.265,75.966
"Stephen METCALFE","http://www.wikidata.org/entity/Q272643","E14000933","South Basildon and East Thurrock","Conservative",NA,NA,NA,68.577,63.141,73.992,68.417,61.352,75.617
"Stephen MORGAN","http://www.wikidata.org/entity/Q30179008","E14000884","Portsmouth South","Labour","E14001432","Portsmouth South","Lab",38.582,31.546,45.580,41.419,33.712,48.879
"Stephen TIMMS","http://www.wikidata.org/entity/Q272346","E14000679","East Ham","Labour","E14001213","East Ham","Lab",42.426,34.961,49.820,44.005,36.206,51.642
"Steve BARCLAY","http://www.wikidata.org/entity/Q260546","E14000842","North East Cambridgeshire","Conservative","E14001390","North East Cambridgeshire","Con",69.098,64.729,73.533,69.222,64.199,74.142
"Steve BRINE","http://www.wikidata.org/entity/Q265088","E14001041","Winchester","Conservative",NA,NA,NA,61.658,55.801,67.500,62.418,54.984,69.648
"Steve DOUBLE","http://www.wikidata.org/entity/Q19957580","E14000961","St Austell and Newquay","Conservative",NA,NA,NA,70.268,64.175,76.369,69.931,62.332,77.631
"Steve MCCABE","http://www.wikidata.org/entity/Q694869","E14000567","Birmingham, Selly Oak","Labour",NA,NA,NA,41.208,31.733,50.567,44.086,34.158,53.731
"Steve RACE","http://www.wikidata.org/entity/Q126849473",NA,NA,NA,"E14001231","Exeter","Lab",43.089,37.219,48.973,45.115,39.277,50.988
"Steve REED","http://www.wikidata.org/entity/Q7613711","E14000655","Croydon North","Labour","E14001527","Streatham and Croydon North","Lab",46.469,41.800,51.198,49.532,44.084,54.944
"Steve TUCKWELL","http://www.wikidata.org/entity/Q120780803","E14001007","Uxbridge and South Ruislip","Conservative",NA,NA,NA,68.827,61.239,76.320,68.636,59.943,77.264
"Steve WITHERDEN","http://www.wikidata.org/entity/Q126850946",NA,NA,NA,"W07000102","Montgomeryshire and Glyndŵr","Lab",31.849,23.219,40.354,35.034,26.356,43.873
"Steve YEMM","http://www.wikidata.org/entity/Q126850760",NA,NA,NA,"E14001355","Mansfield","Lab",42.809,36.617,48.912,45.207,38.708,51.860
"Steven BAKER","http://www.wikidata.org/entity/Q260111","E14001056","Wycombe","Conservative",NA,NA,NA,74.562,66.742,82.119,73.536,64.689,82.142
"Steven BONNAR","http://www.wikidata.org/entity/Q75818978","S14000011","Coatbridge, Chryston and Bellshill","Scottish National Party",NA,NA,NA,23.659,15.117,32.064,30.639,20.148,41.159
"Stewart HOSIE","http://www.wikidata.org/entity/Q689514","S14000015","Dundee East","Scottish National Party",NA,NA,NA,32.714,24.411,40.863,38.397,28.129,48.872
"Stewart MCDONALD","http://www.wikidata.org/entity/Q20011564","S14000034","Glasgow South","Scottish National Party",NA,NA,NA,42.103,34.580,49.493,46.537,36.422,56.901
"Stuart ANDERSON","http://www.wikidata.org/entity/Q76363439","E14001051","Wolverhampton South West","Conservative","E14001493","South Shropshire","Con",63.198,56.421,70.106,63.699,56.217,71.363
"Stuart ANDREW","http://www.wikidata.org/entity/Q259707","E14000886","Pudsey","Conservative","E14001192","Daventry","Con",68.978,63.330,74.699,70.388,64.486,76.434
"Stuart MCDONALD","http://www.wikidata.org/entity/Q19883251","S14000012","Cumbernauld, Kilsyth and Kirkintilloch East","Scottish National Party",NA,NA,NA,29.976,21.367,38.620,36.065,25.084,46.913
"Suella BRAVERMAN","http://www.wikidata.org/entity/Q19957769","E14000699","Fareham","Conservative","E14001233","Fareham and Waterlooville","Con",80.906,76.476,85.382,82.957,77.290,88.941
"Sureena BRACKENRIDGE","http://www.wikidata.org/entity/Q126853244",NA,NA,NA,"E14001594","Wolverhampton North East","Lab",36.622,30.761,42.633,40.310,34.206,46.369
"Suzanne WEBB","http://www.wikidata.org/entity/Q63929121","E14000976","Stourbridge","Conservative",NA,NA,NA,71.903,62.738,81.441,71.287,61.743,81.157
"Tahir ALI","http://www.wikidata.org/entity/Q76450672","E14000562","Birmingham, Hall Green","Labour","E14001094","Birmingham Hall Green and Moseley","Lab",41.114,32.247,49.600,45.002,35.696,54.001
"Taiwo OWATEMI","http://www.wikidata.org/entity/Q76364051","E14000650","Coventry North West","Labour","E14001181","Coventry North West","Lab",40.670,33.569,47.810,42.721,35.232,50.137
"Tan DHESI","http://www.wikidata.org/entity/Q30169287",NA,NA,NA,"E14001477","Slough","Lab",36.752,27.912,45.314,40.178,31.044,49.052
"Terry JERMY","http://www.wikidata.org/entity/Q126852320",NA,NA,NA,"E14001497","South West Norfolk","Lab",39.476,34.939,44.122,42.791,37.851,47.689
"Tessa MUNT","http://www.wikidata.org/entity/Q578772",NA,NA,NA,"E14001572","Wells and Mendip Hills","LD",34.828,29.324,40.265,35.618,29.805,41.575
"Theo CLARKE","http://www.wikidata.org/entity/Q75583507","E14000965","Stafford","Conservative",NA,NA,NA,67.787,62.045,73.706,67.784,60.438,75.091
"Theresa MAY","http://www.wikidata.org/entity/Q264766","E14000803","Maidenhead","Conservative",NA,NA,NA,62.201,55.571,68.956,62.937,54.833,71.240
"Theresa VILLIERS","http://www.wikidata.org/entity/Q266793","E14000636","Chipping Barnet","Conservative",NA,NA,NA,71.260,64.092,78.490,70.726,62.264,79.378
"Therese COFFEY","http://www.wikidata.org/entity/Q290554","E14000981","Suffolk Coastal","Conservative",NA,NA,NA,74.622,69.415,79.893,73.679,66.181,80.778
"Tim FARRON","http://www.wikidata.org/entity/Q304251","E14001037","Westmorland and Lonsdale","Liberal Democrat","E14001580","Westmorland and Lonsdale","LD",39.747,35.045,44.723,40.728,34.678,46.540
"Tim LOUGHTON","http://www.wikidata.org/entity/Q695228","E14000682","East Worthing and Shoreham","Conservative",NA,NA,NA,65.392,59.356,71.694,65.665,57.931,73.572
"Tim ROCA","http://www.wikidata.org/entity/Q126850616",NA,NA,NA,"E14001347","Macclesfield","Lab",37.949,28.620,47.132,41.907,32.644,51.248
"Tobias ELLWOOD","http://www.wikidata.org/entity/Q303299","E14000584","Bournemouth East","Conservative",NA,NA,NA,60.613,53.314,68.011,61.578,53.105,70.155
"Toby PERKINS","http://www.wikidata.org/entity/Q575462","E14000632","Chesterfield","Labour","E14001165","Chesterfield","Lab",40.874,36.743,45.030,43.229,38.025,48.401
"Tom COLLINS","http://www.wikidata.org/entity/Q126853272",NA,NA,NA,"E14001597","Worcester","Lab",38.744,33.870,43.640,40.442,35.629,45.150
"Tom GORDON","http://www.wikidata.org/entity/Q75839031",NA,NA,NA,"E14001269","Harrogate and Knaresborough","LD",49.334,41.299,57.185,47.302,38.903,55.667
"Tom HAYES","http://www.wikidata.org/entity/Q126848109",NA,NA,NA,"E14001115","Bournemouth East","Lab",39.385,31.030,47.873,41.785,33.195,50.385
"Tom HUNT","http://www.wikidata.org/entity/Q76736580","E14000761","Ipswich","Conservative",NA,NA,NA,73.080,67.143,79.080,72.313,64.864,79.936
"Tom MORRISON","http://www.wikidata.org/entity/Q75838983",NA,NA,NA,"E14001158","Cheadle","LD",43.672,36.204,51.015,44.432,37.133,51.734
"Tom PURSGLOVE","http://www.wikidata.org/entity/Q16232474","E14000648","Corby","Conservative",NA,NA,NA,70.571,63.623,77.681,70.179,61.869,78.391
"Tom RANDALL","http://www.wikidata.org/entity/Q63929382","E14000710","Gedling","Conservative",NA,NA,NA,73.478,66.264,80.841,72.685,64.400,81.089
"Tom RUTLAND","http://www.wikidata.org/entity/Q126849322",NA,NA,NA,"E14001218","East Worthing and Shoreham","Lab",44.004,38.524,49.546,47.143,41.474,52.940
"Tom TUGENDHAT","http://www.wikidata.org/entity/Q20648385","E14000997","Tonbridge and Malling","Conservative","E14001549","Tonbridge","Con",64.960,61.353,68.720,65.215,60.864,69.595
"Tommy SHEPPARD","http://www.wikidata.org/entity/Q19880278","S14000022","Edinburgh East","Scottish National Party",NA,NA,NA,25.231,16.549,34.212,31.981,21.063,43.216
"Tonia ANTONIAZZI","http://www.wikidata.org/entity/Q30165536","W07000046","Gower","Labour","W07000097","Gower","Lab",44.252,38.725,49.834,47.978,41.859,54.137
"Tony LLOYD","http://www.wikidata.org/entity/Q695295","E14000897","Rochdale","Labour",NA,NA,NA,39.014,29.738,47.919,42.073,32.197,51.735
"Tony VAUGHAN","http://www.wikidata.org/entity/Q126849577",NA,NA,NA,"E14001239","Folkestone and Hythe","Lab",41.649,36.161,47.026,44.988,39.874,50.190
"Torcuil CRICHTON","http://www.wikidata.org/entity/Q108790241",NA,NA,NA,"S14000027","Na h-Eileanan an Iar","Lab",44.605,35.954,53.348,47.732,38.616,56.713
"Torsten BELL","http://www.wikidata.org/entity/Q115152867",NA,NA,NA,"W07000108","Swansea West","Lab",48.785,43.125,54.393,49.156,43.343,54.877
"Tracey CROUCH","http://www.wikidata.org/entity/Q291557","E14000626","Chatham and Aylesford","Conservative",NA,NA,NA,64.040,58.974,69.135,64.547,57.351,71.606
"Tracy GILBERT","http://www.wikidata.org/entity/Q126849339",NA,NA,NA,"S14000079","Edinburgh North and Leith","Lab",37.284,30.887,43.785,43.906,36.919,50.836
"Tristan OSBORNE","http://www.wikidata.org/entity/Q126848569",NA,NA,NA,"E14001157","Chatham and Aylesford","Lab",42.820,38.630,47.202,42.410,37.972,46.844
"Trudy HARRISON","http://www.wikidata.org/entity/Q28834855","E14000647","Copeland","Conservative",NA,NA,NA,67.011,60.304,73.729,67.094,59.301,75.042
"Tulip SIDDIQ","http://www.wikidata.org/entity/Q7852071","E14000727","Hampstead and Kilburn","Labour","E14001265","Hampstead and Highgate","Lab",37.233,33.367,41.191,42.637,38.349,47.195
"Uma KUMARAN","http://www.wikidata.org/entity/Q126852519",NA,NA,NA,"E14001525","Stratford and Bow","Lab",36.311,28.147,44.540,39.159,31.094,47.301
"Valerie VAZ","http://www.wikidata.org/entity/Q266978","E14001012","Walsall South","Labour","E14001562","Walsall and Bloxwich","Lab",39.785,32.295,47.346,43.104,35.085,51.206
"Vicky FORD","http://www.wikidata.org/entity/Q441532","E14000628","Chelmsford","Conservative",NA,NA,NA,68.105,62.376,73.913,67.992,60.410,75.406
"Vicky FOXCROFT","http://www.wikidata.org/entity/Q19957802","E14000789","Lewisham, Deptford","Labour","E14001332","Lewisham North","Lab",37.127,31.555,42.647,40.002,33.880,46.206
"Victoria ATKINS","http://www.wikidata.org/entity/Q19938362","E14000798","Louth and Horncastle","Conservative","E14001343","Louth and Horncastle","Con",59.673,55.237,64.046,58.299,52.849,63.790
"Victoria COLLINS","http://www.wikidata.org/entity/Q76738170",NA,NA,NA,"E14001268","Harpenden and Berkhamsted","LD",45.107,39.054,50.929,47.972,41.596,54.263
"Victoria PRENTIS","http://www.wikidata.org/entity/Q20054083","E14000539","Banbury","Conservative",NA,NA,NA,66.313,61.387,71.515,66.541,59.379,73.698
"Vikki SLADE","http://www.wikidata.org/entity/Q75838701",NA,NA,NA,"E14001363","Mid Dorset and North Poole","LD",41.162,34.553,47.611,38.033,31.399,44.506
"Virendra SHARMA","http://www.wikidata.org/entity/Q478387","E14000676","Ealing, Southall","Labour",NA,NA,NA,39.518,30.910,47.808,42.585,33.123,51.571
"Virginia CROSBIE","http://www.wikidata.org/entity/Q76363411","W07000041","Ynys Môn","Conservative",NA,NA,NA,65.804,57.027,74.491,66.085,56.691,75.628
"Warinder JUSS","http://www.wikidata.org/entity/Q126853260",NA,NA,NA,"E14001596","Wolverhampton West","Lab",41.445,35.059,47.909,44.190,37.285,51.128
"Wayne DAVID","http://www.wikidata.org/entity/Q296716","W07000076","Caerphilly","Labour",NA,NA,NA,32.211,24.979,39.516,36.274,27.500,44.660
"Wendy CHAMBERLAIN","http://www.wikidata.org/entity/Q75838898","S14000049","North East Fife","Liberal Democrat","S14000100","North East Fife","LD",46.791,42.042,51.485,46.111,40.838,51.492
"Wendy MORTON","http://www.wikidata.org/entity/Q19917814","E14000531","Aldridge-Brownhills","Conservative","E14001064","Aldridge-Brownhills","Con",73.239,65.662,80.684,73.490,65.635,81.365
"Wera HOBHOUSE","http://www.wikidata.org/entity/Q30164280","E14000547","Bath","Liberal Democrat","E14001080","Bath","LD",41.055,35.609,46.512,39.633,32.514,46.489
"Wes STREETING","http://www.wikidata.org/entity/Q7983764","E14000759","Ilford North","Labour","E14001300","Ilford North","Lab",40.665,35.175,46.305,42.037,35.744,48.343
"Will FORSTER","http://www.wikidata.org/entity/Q75838851",NA,NA,NA,"E14001592","Woking","LD",38.866,32.913,44.506,40.430,34.099,46.576
"Will QUINCE","http://www.wikidata.org/entity/Q16751766","E14000644","Colchester","Conservative",NA,NA,NA,61.837,55.754,68.098,62.630,54.973,70.331
"Will STONE","http://www.wikidata.org/entity/Q126852621",NA,NA,NA,"E14001536","Swindon North","Lab",43.326,37.947,48.806,43.878,38.140,49.647
"William WRAGG","http://www.wikidata.org/entity/Q20732037","E14000738","Hazel Grove","Conservative",NA,NA,NA,69.226,60.980,77.673,68.986,59.866,77.844
"Yasmin QURESHI","http://www.wikidata.org/entity/Q267930","E14000579","Bolton South East","Labour","E14001111","Bolton South and Walkden","Lab",35.133,30.598,39.642,39.872,35.098,44.658
"Yuan YANG","http://www.wikidata.org/entity/Q119840433",NA,NA,NA,"E14001210","Earley and Woodley","Lab",35.517,29.717,41.089,38.525,32.288,44.516
"Yvette COOPER","http://www.wikidata.org/entity/Q291057","E14000836","Normanton, Pontefract and Castleford","Labour","E14001428","Pontefract, Castleford and Knottingley","Lab",40.304,33.772,47.053,41.287,34.101,48.417
"Yvonne FOVARGUE","http://www.wikidata.org/entity/Q390756","E14000805","Makerfield","Labour",NA,NA,NA,38.755,30.678,46.641,41.952,33.101,50.968
"Zarah SULTANA","http://www.wikidata.org/entity/Q63929279","E14000651","Coventry South","Labour","E14001182","Coventry South","Lab",32.379,23.854,40.762,37.603,28.654,46.338
"Zubir AHMED","http://www.wikidata.org/entity/Q107281550",NA,NA,NA,"S14000088","Glasgow South West","Lab",46.415,40.242,52.808,47.799,41.279,54.580
"Zöe FRANKLIN","http://www.wikidata.org/entity/Q75838957",NA,NA,NA,"E14001258","Guildford","LD",38.372,32.930,43.762,37.969,31.738,43.896
