"parliamentary constituency 2010","pcon10cd","2002","2002 Conf %","2003","2003 Conf %","2004","2004 Conf %","2005","2005 Conf %","2006","2006 Conf %","2007","2007 Conf %","2008","2008 Conf %","2009","2009 Conf %","2010","2010 Conf %","2011","2011 Conf %","2012","2012 Conf %","2013","2013 Conf %","2014","2014 Conf %","2015","2015 Conf %","2016","2016 Conf %","2017","2017 Conf %","2018","2018 Conf %","2019","2019 Conf %","2020","2020 Conf %","2021","2021 Conf %","2022","2022 Conf %"
"Pontypridd","W07000075",,,,,,,,,,,,,,,,,23818,14.0,24871,11.0,24720,9.3,25016,7.3,26045,19.0,26684,6.0,27734,6.7,27539,7.8,28336,10.0,29365,7.8,30136,7.4,30814,9.0,33703,8.5
"Caerphilly","W07000076",,,,,,,,,,,,,,,,,22964,7.2,23120,7.2,23303,6.2,23768,7.3,24356,12.0,24678,7.7,26045,9.4,25636,7.4,24326,8.0,27396,6.3,28382,8.7,28448,7.0,28717,7.2
"Islwyn","W07000077",,,,,,,,,,,,,,,,,21356,9.4,22950,12.0,24076,8.7,25117,7.9,24371,16.0,24371,16.0,24371,16.0,25459,9.6,27603,9.0,28798,8.5,28775,7.3,30518,5.6,31775,8.8
"Vale of Glamorgan","W07000078",,,,,,,,,,,,,,,,,26499,9.2,25176,11.0,23853,11.0,24808,12.0,25000,11.0,25375,11.0,30448,11.0,28006,11.0,28962,14.0,30805,10.0,28872,11.0,29445,8.9,30873,10.0
"Cardiff West","W07000079",,,,,,,,,,,,,,,,,25797,11.0,23379,16.0,25588,11.0,25016,9.5,24396,11.0,24396,11.0,24396,11.0,27540,8.7,29592,9.5,29146,11.0,27886,9.0,28879,9.0,32739,10.0
"Cardiff South and Penarth","W07000080",,,,,,,,,,,,,,,,,24821,9.3,25000,14.0,25388,7.3,27626,7.3,25002,8.1,24253,9.4,25956,9.7,26321,9.2,27642,8.1,29027,7.2,27442,9.0,28047,5.3,28603,7.5
"Aberdeen North","S14000001",,,,,,,,,,,,,,,,,23973,6.9,24879,8.2,25603,8.2,26856,9.5,28197,9.4,28268,6.6,26851,14.0,26308,5.7,27346,5.5,28059,7.1,28259,8.9,26599,7.3,30260,8.4
"Aberdeen South","S14000002",,,,,,,,,,,,,,,,,28797,6.2,30000,13.0,30396,7.1,29176,8.4,29176,8.4,30553,8.1,30581,8.2,29715,9.4,32572,10.0,33459,9.6,33532,11.0,34196,9.5,36398,12.0
"Airdrie and Shotts","S14000003",,,,,,,,,,,,,,,,,22936,8.8,23902,16.0,24852,6.9,25255,8.4,25495,7.3,25824,14.0,25985,6.3,26926,5.6,28533,20.0,28533,20.0,31101,8.0,31472,7.5,32676,8.1
"Angus","S14000004",,,,,,,,,,,,,,,,,23566,9.5,21842,9.0,23833,14.0,22895,9.4,23134,13.0,24406,19.0,27327,9.4,25148,15.0,28081,8.3,27329,8.8,28291,11.0,28291,11.0,31258,13.0
"Argyll and Bute","S14000005",,,,,,,,,,,,,,,,,24193,7.8,25287,7.9,24645,,24468,14.0,25794,9.3,26489,8.7,25592,9.2,24721,8.6,24517,11.0,27868,8.1,28321,10.0,26909,8.0,29547,11.0
"Ayr, Carrick and Cumnock","S14000006",,,,,,,,,,,,,,,,,27795,7.8,27827,15.0,27517,8.1,27619,13.0,27733,8.5,26522,9.7,26245,8.7,26540,8.1,28624,16.0,28570,7.9,29241,10.0,28321,11.0,29674,13.0
"Banff and Buchan","S14000007",,,,,,,,,,,,,,,,,22829,12.0,23788,8.1,23592,6.8,26106,13.0,24127,,25017,10.0,25319,16.0,25927,7.5,27799,6.7,27178,8.3,28254,9.7,24994,6.8,29457,8.3
"Berwickshire, Roxburgh and Selkirk","S14000008",,,,,,,,,,,,,,,,,23093,6.6,23367,6.3,23386,11.0,24348,9.0,24443,11.0,24848,6.9,24839,8.3,26031,9.3,26396,8.3,25561,8.1,26385,8.8,27263,7.2,28408,8.6
"Caithness, Sutherland and Easter Ross","S14000009",,,,,,,,,,,,,,,,,23972,11.0,23375,8.3,24091,10.0,22920,9.0,25949,8.6,25999,12.0,26556,10.0,29485,11.0,29884,9.4,29884,9.4,30236,12.0,30547,13.0,31938,11.0
"Central Ayrshire","S14000010",,,,,,,,,,,,,,,,,26159,7.9,26637,6.8,26694,8.4,27264,7.1,28070,6.7,27808,7.2,27492,7.0,28516,6.4,29980,7.1,30748,6.7,32928,8.6,34213,8.9,34606,10.0
"Coatbridge, Chryston and Bellshill","S14000011",,,,,,,,,,,,,,,,,22541,8.4,23393,6.9,24645,9.4,25511,7.5,26142,8.0,26494,6.4,28157,8.7,28365,6.4,29834,9.1,29548,6.8,31393,6.7,30048,8.3,33750,14.0
"Cumbernauld, Kilsyth and Kirkintilloch East","S14000012",,,,,,,,,,,,,,,,,24749,7.7,23808,11.0,24636,8.8,26474,7.8,28437,10.0,27423,8.8,27113,9.1,27283,7.9,27314,7.5,30987,7.0,29219,9.2,30732,11.0,36784,8.7
"Dumfries and Galloway","S14000013",,,,,,,,,,,,,,,,,23770,7.9,23003,9.9,20616,11.0,20616,11.0,23910,7.8,23789,15.0,23573,9.6,23647,9.1,24205,8.6,24447,8.0,28389,10.0,27943,8.2,28103,8.8
"Dumfriesshire, Clydesdale and Tweeddale","S14000014",,,,,,,,,,,,,,,,,24504,11.0,25604,10.0,24469,11.0,25492,8.5,26750,7.6,26776,8.0,27117,8.8,27843,12.0,26549,9.5,25831,11.0,28955,12.0,32600,8.5,34648,11.0
"Dundee East","S14000015",,,,,,,,,,,,,,,,,21697,7.7,22386,11.0,21677,5.7,22966,10.0,23821,7.8,24655,8.1,24655,8.1,26975,6.9,27085,11.0,29004,5.4,29870,12.0,29549,5.3,29487,6.1
"Dundee West","S14000016",,,,,,,,,,,,,,,,,23774,5.9,22987,8.1,24472,7.5,25974,9.5,25300,13.0,24851,9.1,25520,7.9,26823,7.8,28225,12.0,28921,7.4,29908,7.0,26522,9.6,29719,8.7
"Dunfermline and West Fife","S14000017",,,,,,,,,,,,,,,,,25857,8.5,25458,10.0,27567,8.2,27167,5.6,28516,13.0,30903,7.1,30052,7.1,29203,7.3,30446,7.2,30234,6.9,33572,8.0,30935,6.3,32211,5.8
"East Dunbartonshire","S14000018",,,,,,,,,,,,,,,,,29359,8.7,29641,9.3,30078,8.5,31272,10.0,31201,8.0,30692,9.4,33710,9.6,32762,13.0,36192,19.0,36169,8.3,37951,7.4,39068,8.8,40350,6.9
"East Kilbride, Strathaven and Lesmahagow","S14000019",,,,,,,,,,,,,,,,,25708,5.5,24760,7.1,26777,6.5,27573,7.7,27750,6.6,29063,7.8,28801,5.9,29236,7.2,30233,6.9,31155,6.6,33607,8.4,34119,6.5,34067,9.4
"East Lothian","S14000020",,,,,,,,,,,,,,,,,25671,6.6,26335,8.4,26460,6.2,28000,6.7,27668,20.0,29038,6.2,29737,8.1,31777,8.3,31628,6.8,31654,15.0,32098,9.8,30788,10.0,34903,8.7
"East Renfrewshire","S14000021",,,,,,,,,,,,,,,,,31040,8.1,34200,8.3,29957,8.3,31250,8.6,31525,7.8,34772,6.6,35410,8.3,36354,8.2,38136,8.3,40218,8.1,43289,10.0,44580,8.0,43498,7.6
"Edinburgh East","S14000022",,,,,,,,,,,,,,,,,26135,7.0,25091,7.3,27414,12.0,28283,10.0,27634,7.8,27540,6.9,28323,6.0,29778,7.5,30997,8.3,31114,16.0,31107,12.0,28972,7.8,31301,8.3
"Edinburgh North and Leith","S14000023",,,,,,,,,,,,,,,,,28065,16.0,29066,7.4,29538,13.0,31473,12.0,30398,8.6,29857,8.3,30605,11.0,33138,7.6,31294,7.9,30244,8.3,30244,8.3,35562,9.0,35031,9.0
"Edinburgh South","S14000024",,,,,,,,,,,,,,,,,31280,7.2,31467,9.7,34330,7.2,32887,7.4,33408,6.1,33234,18.0,34561,19.0,35172,11.0,36198,11.0,36198,11.0,39559,13.0,33289,10.0,35679,12.0
"Edinburgh South West","S14000025",,,,,,,,,,,,,,,,,25583,5.9,25049,6.0,24952,6.6,27178,16.0,28187,7.0,29561,8.3,27793,16.0,29278,7.4,29920,8.4,29920,8.4,33461,14.0,33368,9.6,34582,14.0
"Edinburgh West","S14000026",,,,,,,,,,,,,,,,,26870,16.0,28464,7.3,28227,10.0,29697,16.0,28162,6.7,29371,8.1,27663,7.6,29436,10.0,29909,8.4,32812,8.0,32847,9.2,32847,9.2,36105,11.0
"Falkirk","S14000028",,,,,,,,,,,,,,,,,24857,8.6,24147,6.3,24661,6.6,25872,7.9,25938,6.7,26552,5.9,28269,5.9,27052,6.1,28108,6.0,29714,,29502,5.8,29934,5.4,32275,4.4
"Glasgow Central","S14000029",,,,,,,,,,,,,,,,,22443,16.0,24953,15.0,25378,12.0,25147,11.0,23756,12.0,27667,10.0,27667,10.0,26694,7.1,30325,9.3,30507,7.0,33274,12.0,34676,7.7,33134,12.0
"Glasgow East","S14000030",,,,,,,,,,,,,,,,,20610,6.9,21194,13.0,22135,7.0,23349,7.2,24137,7.3,24901,6.8,25231,7.3,27091,8.0,26705,8.3,26603,7.4,29340,9.2,28217,7.6,31104,9.5
"Glasgow North","S14000031",,,,,,,,,,,,,,,,,25702,8.1,26856,8.3,25818,7.9,26030,11.0,27196,11.0,29471,7.8,30300,9.6,29387,20.0,29142,7.2,31383,6.9,33836,,34017,11.0,36958,12.0
"Glasgow North East","S14000032",,,,,,,,,,,,,,,,,21403,6.4,21976,7.3,23647,6.8,23158,7.9,22920,8.0,23245,,22872,8.2,24278,7.1,24958,7.2,26056,8.1,26817,8.2,26817,8.2,32045,9.6
"Glasgow North West","S14000033",,,,,,,,,,,,,,,,,26929,9.2,26996,8.9,27633,8.5,29293,10.0,29862,7.1,29950,17.0,30450,6.6,28791,8.3,30254,8.5,30916,8.3,32875,8.2,34314,8.0,34246,12.0
"Glasgow South","S14000034",,,,,,,,,,,,,,,,,24991,8.4,27729,8.0,25355,14.0,25387,15.0,28490,12.0,29587,17.0,31498,8.2,29380,10.0,28507,11.0,33410,9.6,34622,11.0,36693,11.0,35898,12.0
"Glasgow South West","S14000035",,,,,,,,,,,,,,,,,22565,6.4,22685,8.3,22545,9.8,23634,8.1,24184,6.1,25538,7.5,23526,8.5,23866,6.5,24773,7.0,26002,7.4,28337,10.0,26243,8.3,29108,7.9
"Glenrothes","S14000036",,,,,,,,,,,,,,,,,22027,6.1,22436,8.3,22693,9.7,22852,7.2,23858,6.8,24713,8.0,25553,9.8,26731,11.0,26149,7.6,26293,8.4,26021,8.5,27447,8.5,28032,9.1
"Gordon","S14000037",,,,,,,,,,,,,,,,,30596,7.3,31392,7.0,32572,8.3,31189,7.4,32747,15.0,33621,7.3,31691,7.4,31961,19.0,32147,5.8,34597,7.0,34016,8.8,34326,5.7,37179,6.2
"Inverclyde","S14000038",,,,,,,,,,,,,,,,,23933,7.8,23622,8.1,24059,7.9,25436,8.8,26194,7.6,27070,7.0,27955,7.2,28205,8.5,28908,9.2,27353,11.0,28242,12.0,31339,8.0,34656,8.8
"Inverness, Nairn, Badenoch and Strathspey","S14000039",,,,,,,,,,,,,,,,,22600,6.2,23023,6.7,23958,6.1,25030,8.7,25460,11.0,27676,7.0,28689,6.3,28502,11.0,29294,6.3,31157,5.8,33210,7.7,30703,7.0,33722,8.0
"Kilmarnock and Loudoun","S14000040",,,,,,,,,,,,,,,,,25550,8.6,25928,11.0,26610,8.8,27285,8.2,28649,7.0,27134,8.4,29727,7.3,29485,9.1,31057,6.6,30719,8.5,34981,8.0,32899,9.1,32899,9.1
"Kirkcaldy and Cowdenbeath","S14000041",,,,,,,,,,,,,,,,,24736,7.5,23389,7.9,26467,7.3,26976,8.9,28135,6.4,27624,14.0,27166,7.4,26132,8.3,26692,9.2,29850,9.7,31863,,31192,8.1,30945,8.0
"Lanark and Hamilton East","S14000042",,,,,,,,,,,,,,,,,26677,17.0,26462,6.9,26307,7.3,27362,6.6,28018,7.4,30288,7.2,29900,6.1,31045,8.4,30987,10.0,32127,6.7,34484,9.6,34908,8.3,37410,15.0
"Linlithgow and East Falkirk","S14000043",,,,,,,,,,,,,,,,,23743,8.0,23872,6.7,26226,7.1,26885,8.6,26627,6.7,27715,7.2,26257,8.1,28625,6.7,29579,8.2,29122,5.6,32379,6.3,30732,6.5,30732,6.5
"Livingston","S14000044",,,,,,,,,,,,,,,,,23491,5.9,23361,5.9,25280,6.8,24613,6.9,26312,12.0,26083,6.8,26283,7.5,27869,5.8,29217,17.0,29817,8.0,30273,8.6,30922,6.8,33093,7.5
"Midlothian","S14000045",,,,,,,,,,,,,,,,,24210,6.5,22854,8.0,23941,7.7,23839,7.9,25010,9.3,26887,7.2,27501,8.0,28141,11.0,27587,7.2,28425,7.7,31061,8.8,30453,7.1,32581,8.3
"Moray","S14000046",,,,,,,,,,,,,,,,,21879,10.0,23834,9.9,23290,16.0,23697,9.6,23303,10.0,26134,14.0,24519,18.0,27082,13.0,27269,9.1,28103,11.0,30024,13.0,28468,13.0,29666,-
"Motherwell and Wishaw","S14000047",,,,,,,,,,,,,,,,,23134,7.3,24257,8.2,24092,8.8,24789,9.2,25754,8.1,26762,8.7,26882,9.2,28462,7.2,27585,11.0,27964,13.0,31193,9.9,31182,8.9,32066,8.1
"Na h-Eileanan An Iar","S14000027",,,,,,,,,,,,,,,,,23596,13.0,24130,12.0,25491,13.0,24401,12.0,24735,12.0,24357,12.0,24808,14.0,24188,15.0,26006,12.0,27132,11.0,26823,12.0,33640,9.6,27924,16.0
"North Ayrshire and Arran","S14000048",,,,,,,,,,,,,,,,,24325,9.0,26482,9.3,25599,8.7,27108,7.6,27625,11.0,25377,9.6,27209,8.4,29787,7.3,31313,7.6,30442,8.5,31310,13.0,31775,18.0,32801,9.2
"North East Fife","S14000049",,,,,,,,,,,,,,,,,27498,6.9,28477,11.0,26654,9.1,25863,8.8,25863,8.8,26081,14.0,26081,14.0,26081,14.0,28140,17.0,28958,17.0,30166,12.0,31553,11.0,31701,12.0
"Ochil and South Perthshire","S14000050",,,,,,,,,,,,,,,,,25313,12.0,25744,8.7,25292,7.7,24403,9.1,24126,7.8,26272,8.0,25920,7.4,27405,9.4,27139,8.0,30978,14.0,31352,7.0,31963,6.8,35500,8.0
"Orkney and Shetland","S14000051",,,,,,,,,,,,,,,,,27085,9.5,27075,12.0,27196,12.0,28903,9.4,27595,11.0,28302,10.0,31602,8.6,30190,11.0,32099,8.8,31433,11.0,34983,10.0,31820,12.0,36957,9.6
"Paisley and Renfrewshire North","S14000052",,,,,,,,,,,,,,,,,27324,8.5,27214,8.6,27937,6.6,29313,9.2,29939,11.0,29939,11.0,31053,7.5,33399,6.2,33353,6.5,36304,6.9,36037,9.6,36481,7.4,38451,6.3
"Paisley and Renfrewshire South","S14000053",,,,,,,,,,,,,,,,,24695,12.0,25681,7.5,26503,8.1,27631,8.2,26044,12.0,24919,9.1,25710,7.8,25919,8.4,29062,8.3,28497,9.8,29483,9.2,30505,11.0,31129,8.7
"Perth and North Perthshire","S14000054",,,,,,,,,,,,,,,,,23853,11.0,23593,11.0,25285,8.0,24985,12.0,24985,12.0,27778,8.0,27799,7.5,27092,7.3,29402,8.0,29568,8.1,28604,16.0,29008,6.8,33084,9.5
"Ross, Skye and Lochaber","S14000055",,,,,,,,,,,,,,,,,24191,9.2,23725,9.1,22657,14.0,25793,15.0,27396,7.0,25718,7.7,25842,7.6,25646,15.0,26717,8.5,29473,8.3,30665,9.0,32188,9.3,32636,11.0
"Rutherglen and Hamilton West","S14000056",,,,,,,,,,,,,,,,,24835,8.3,24274,7.0,25958,6.5,24672,7.5,26147,6.4,27074,13.0,26732,6.3,26102,6.9,26791,6.4,28553,10.0,29917,16.0,30855,7.5,31358,8.1
"Stirling","S14000057",,,,,,,,,,,,,,,,,26619,9.4,24962,10.0,27687,12.0,27752,16.0,28465,9.6,26407,9.4,31541,8.4,31705,8.3,31714,8.6,31714,8.6,32523,10.0,33850,11.0,34021,9.6
"West Aberdeenshire and Kincardine","S14000058",,,,,,,,,,,,,,,,,30611,9.0,30231,12.0,34880,7.5,32570,8.7,32764,9.5,34380,11.0,34945,7.7,31876,13.0,35320,7.0,36377,9.3,36377,9.3,37765,9.1,39223,12.0
"West Dunbartonshire","S14000059",,,,,,,,,,,,,,,,,22626,9.0,23282,8.9,24696,8.7,24696,8.7,25715,7.0,27139,7.8,26664,8.3,26678,7.8,26974,8.4,27102,8.1,28884,11.0,30998,9.6,32725,10.0
