Area Code,Oct 2022,Nov 2022,Dec 2022,Jan 2023,Feb 2023,Mar 2023,Apr 2023,May 2023,Jun 2023,Jul 2023,Aug 2023,Sep 2023,Oct 2023,Nov 2023,Dec 2023,Jan 2024,Feb 2024,Mar 2024
E14000994,6.36811472382481,6.39342740910247,6.45262409185592,6.55148047598508,6.67000964566552,6.26525363002074,6.73905738904657,6.74445475461097,6.81203017066233,6.80872923761868,6.83121753452426,6.9066413421969,6.93587896253602,6.84240271986981,6.42434212975025,6.42260679600829,6.43802063629822,6.38116279414599
E14000995,5.37236380356068,5.36677380582603,5.36578915410668,5.40122949715856,5.43526398525585,5.4130439196735,5.40523041466868,5.40784001296316,5.47002571872546,5.51381405248128,5.57348513686542,5.60462445342337,5.65614359810212,5.70226316152625,5.64641514044829,5.65438980024365,5.75514609616262,5.79927694960618
E14000996,6.45595859736495,6.49211447242618,6.5216649037837,6.59851301115242,6.66211769080599,6.708504807469,6.73241948066422,6.7426210482336,6.84138705158771,6.92311612735832,7.01119090281926,7.13913679454896,7.31640346738457,7.34324895197334,7.33934946358224,7.43503179422812,7.54715606483296,7.55833187346137
E14000997,5.31773960928281,5.33056401574322,5.3313114411211,5.37633913043478,5.44137641407911,5.47964942189583,5.46996472601544,5.45305688278171,5.48432222570424,5.501638603232,5.50610849804346,5.54848484848485,5.5880331794676,5.60224937348792,5.59319171051777,5.68690828530384,5.77746364406633,5.77676279696831
E14000998,5.18363113478855,5.18012739881749,5.20114876816809,5.23372043819644,5.25022780996446,5.27061943269428,5.25588265973949,5.23685236731346,5.2849499383676,5.31082767504898,5.40833169305177,5.44717914138009,5.50882123122313,5.51764099564024,5.46259506227268,5.5005616845757,5.57089570050121,5.57734559861436
E14000999,7.65970144626498,7.68136270992041,7.70621455778197,7.78174137890871,7.78737976532205,7.81208443762496,7.77384556346736,7.72570103064791,7.75794976154599,7.73834644904304,7.71862038940998,7.70642294564482,7.64255759490224,7.58912447848558,7.53385056777705,7.54962164855355,7.56027540682445,7.43992216384511
E14001000,7.03898976109215,7.09845473810585,7.17045971365679,7.278393804988,7.38223973439866,7.4562492027916,7.48648968518417,7.51105266510743,7.5762744241895,7.60735727887941,7.62619513723923,7.61139665819106,7.70792187046181,7.72751398358715,7.68805325787259,7.76155307409473,7.81546955315619,7.74735754301358
E14001001,6.80874430456881,6.83215728595938,6.86461984269353,6.93247175978925,7.00227449239987,7.02425842392999,7.03596454784656,7.01569153348449,7.08744591134637,7.09995450346739,7.10516173434274,7.0902503746683,7.11728780956961,7.09179407261968,7.02050191991223,7.04345920177536,7.07090180196205,7.00254313763023
E14001002,3.73932533336691,3.75860724794407,3.76798207910044,3.78693341669272,3.8439130187355,3.85685132206875,3.84764835828786,3.83861141120016,3.85808908500437,3.86435616968909,3.8860727134422,3.92605052487306,3.9725654222319,4.00395751726366,4.03289200076969,4.19156408993927,4.28156896880664,4.30969949100619
E14001003,6.20339552209667,6.17239067737158,6.19746340094479,6.25520127168171,6.31801882212931,6.35125156763388,6.37042530602048,6.3831166804513,6.45833934454994,6.51652042454374,6.57190918046703,6.65830037679444,6.76034369420706,6.79081103142674,6.78164929469673,6.87045505718301,6.93567990326406,6.8992219254442
E14001004,4.82670928996778,4.80392041192978,4.81882580862534,4.87434039437473,4.92966118151654,4.96028058091391,4.9517255918875,4.93021806066273,4.97265118472239,4.99042036693153,5.01800276317563,5.08386395795432,5.07130358705162,5.06695473441303,5.0314129093458,5.05969761477732,5.07594926110437,5.02696322587666
E14001005,4.56190025122524,4.581379556336,4.59702321753147,4.6138332681662,4.6251512152205,4.62289135520038,4.60613134676783,4.59432473236344,4.62885813053856,4.63199336072264,4.64780277641522,4.70461156389781,4.71504256164928,4.69709577670252,4.65397396890369,4.69123493707959,4.72995747388732,4.69549299244498
E14001006,5.6448818789551,5.61600658933352,5.62237349546409,5.64619967329682,5.65922862364144,5.67779418329156,5.65163664323374,5.62150369440385,5.65668408134162,5.65469567838645,5.65012597217658,5.69724808324206,5.65536255481593,5.61999371438722,5.60032751091703,5.6600748481564,5.71017177730251,5.68153785413802
E14001007,4.89119625379543,4.85228217133359,4.85164066614007,4.87259197269535,4.94852539993919,4.93425697397076,4.88020798888962,4.84480881528158,4.87471342429668,4.87662799347364,4.90539824861749,4.92174105641371,4.93607595714104,4.95501500862894,4.93900734723232,4.97598478696445,5.02122541504941,4.99627534719958
E14001008,4.16756311720506,4.15877790876775,4.18272069294443,4.20393754426805,4.24207106811015,4.22995183092337,4.20867575158639,4.17717106780052,4.19526379885718,4.20201409369169,4.20440464273153,4.20011359333586,4.21181806716633,4.21399953181835,4.19645987035575,4.23993321813011,4.28997425147279,4.27317316149414
E14001009,6.05584101498211,6.06429574964104,6.06420439195708,6.11531106381666,6.14917900862002,6.18170151907541,6.16716219660054,6.16813493395691,6.2224664761486,6.24384528819621,6.26063450867742,6.31572627203449,6.35569647950312,6.33610346598793,6.30988869666396,6.34535970192032,6.40976670545371,6.35966155957009
E14001010,5.95811998300651,6.04684233473823,6.1397137745975,6.27995390416093,6.58992680880609,6.44264945264559,6.48076310183451,6.51980388978024,6.6263742408822,6.70080862533693,6.7607829105892,6.75424591062065,6.79259333802959,6.75307620952871,6.69517527938031,6.70703506646494,6.7306235179244,6.66682282603846
E14001011,5.81126132763575,5.84670144948836,5.91442585377034,6.0182480415843,6.14832796448251,6.20684126874439,6.23340060591294,6.25895450811585,6.32669968977826,6.37036664257153,6.38510627606653,6.4110314597507,6.45116298149895,6.44196396068438,6.40737342260904,6.43145898241747,6.45515073556055,6.40545311354317
E14001012,5.98607198226282,5.97734789184158,6.01545283191205,6.09262295081967,6.21473031213815,6.28639606190814,6.32049164298464,6.37550034048066,6.50203701017469,6.60137293718461,6.67875060289141,6.95918105031216,7.09932293307401,7.19762696596498,7.26096048555008,7.00295048411064,6.76205288973677,6.79674468222668
E14001013,4.31485128938303,4.35212505091975,4.33332271246386,4.31748011727037,4.31431580549182,4.28133409573468,4.2376956303194,4.20787282232932,4.23316478628262,4.23800600814967,4.24347907316431,4.23467257358183,4.23885531189869,4.21983192708377,4.20952388999911,4.27032547775002,4.33381128701681,4.32041520157176
E14001014,6.35997677569189,6.37150521085264,6.42647666435171,6.49598382986203,6.53102376897315,6.56096262566269,6.55979630338131,6.55173626373626,6.59506514622196,6.62916313377822,6.67286240457261,6.70773402602873,6.773228394818,6.79128909162683,6.75930286090102,6.7939503868633,6.83328588135838,6.75611038568386
E14001015,5.69836927847269,5.70263505358401,5.71603170751436,5.75935686653772,5.85652297797859,5.87499695292884,5.8586912463317,5.819491693398,5.83949720850679,5.82305235294591,5.82057623743295,5.85252779694193,5.87652167651448,5.83579152413152,5.78053384949937,5.79423799648813,5.81790635138458,5.77711617138689
E14001016,4.80613428366581,4.80437641365525,4.80284324335683,4.85452981771653,4.9241228255809,4.93739438999662,4.94843209980612,4.96791966773566,5.02618020797263,5.0724578511272,5.08594643425952,5.09814414921917,5.1325972315493,5.13627479519275,5.13369306113122,5.15813176436406,5.18925976973377,5.1493300751724
E14001017,4.6851980686361,4.66934805849932,4.68456069334164,4.71429312796455,4.71268995501782,4.69246579608446,4.66848655325244,4.64418725347727,4.65900315535996,4.67833975110797,4.68425696224868,4.70738011210297,4.72285155337841,4.67352475812518,4.6230742505717,4.65017623885548,4.68290079184113,4.65074923832618
E14001018,5.42891138534044,5.44174900114597,5.49868524848804,5.5824135109684,5.67932771541404,5.72582347645214,5.73752078415869,5.74139431949641,5.79331306990881,5.83063228453961,5.87271768378829,5.91902491541064,5.95159396938658,5.94722175437522,5.9287375903863,5.96880525577709,6.01723692017465,5.95837894544791
E14001019,5.3385220316997,5.38814931250456,5.45614077650275,5.53902877842949,5.62952186669484,5.66318027279882,5.66999307167775,5.66882352227065,5.7335471570069,5.77391640898077,5.77942845186264,5.84618909055833,5.82884093251573,5.79568484732015,5.73886220702111,5.7469833861864,5.77539003362496,5.73069480390205
E14001020,5.15037014188772,5.13462161786723,5.1356984410623,5.1733974803781,5.18502155172414,5.20568391866913,5.17948441376335,5.16041886591821,5.207601257629,5.20202596441457,5.21294224745799,5.23955487644889,5.24111624171853,5.25783579207538,5.25355527075645,5.29375732888971,5.36177398089393,5.33839442611832
E14001021,4.92763786466305,4.91567860980399,4.94089631191507,4.98648673612651,5.04469439925633,5.07558366300774,5.07538554959649,5.0601681543281,5.11255879281827,5.1468572773376,5.19193986237665,5.26422655623831,5.29944022133777,5.29448736534968,5.26093681358911,5.30605092634845,5.36567480289497,5.33201617015078
E14001022,5.94043557448118,6.00612101834596,6.04144555250767,6.12577874631457,6.17975221632533,6.23065773327233,6.25263220891809,6.26803559674124,6.31697039113786,6.33299861984096,6.35018201705662,6.337583645982,6.37540071294848,6.35275512472004,6.34171773373332,6.39261790840738,6.45160959693882,6.43686965729853
E14001023,5.50982732892773,5.57003526465528,5.57492089415127,5.6380689983588,5.71172309570667,5.75964486595054,5.78034938219003,5.79902367606815,5.89140463890129,5.9267646084171,5.97273992599382,6.03730115659872,6.0548716710918,6.05339850984836,6.04218956581243,6.07178063231099,6.10298324478954,6.05613645165092
E14001024,5.04288646611481,5.03498449149764,5.06693171502538,5.12094767285445,5.13448053941961,5.13217179936835,5.11680449341837,5.09288896360427,5.12751435271966,5.13923890970094,5.15631048353165,5.19241616784112,5.19129625809819,5.18794563420452,5.16313273376304,5.19539746843954,5.23237628629895,5.19703858080456
E14001025,4.50390771967028,4.49843822008295,4.51700570123484,4.56709941978187,4.63366853523899,4.68106675784255,4.69637034128353,4.69363678983932,4.73167700806033,4.75141881329437,4.77031134094907,4.81090533411241,4.88242605651667,4.87247846518574,4.85817799284662,4.89536752947497,4.94553966233418,4.94891317079701
E14001026,5.51855021435441,5.55221715030975,5.58067934494649,5.65553193395727,5.71956117151533,5.76705467774959,5.78739020869523,5.79389144884394,5.84629114218069,5.85735867188423,5.85230849413461,5.8877694794882,5.88119690836679,5.8386560917219,5.79635147015727,5.8236641376645,5.91062606482253,5.93864092827347
E14001027,4.55248548375535,4.52185188131414,4.51634568058047,4.54163335417838,4.57986476573215,4.49956880227417,4.55299476835551,4.5301997164495,4.54344904149238,4.53656971770744,4.52983099003985,4.53450021355015,4.5482824487734,4.543811243112,4.50952019178158,4.53567946661635,4.55549318332594,4.50843229844846
E14001028,6.27570578582512,6.27442535148404,6.30973214285714,6.39219247999643,6.47460508289764,6.54393394265794,6.57132490440704,6.60242886071148,6.69525269701447,6.75161193331774,6.7691255387182,6.80518903055837,6.86837094401421,6.90852322827877,6.90027924913012,6.95429207238426,7.0034892529902,6.94868252354216
E14001029,4.86783064608493,4.89026880970201,4.92359650234444,4.99010476563586,5.09465025832285,5.139674837132,5.15695306593134,5.18204074384149,5.24699241220881,5.27689093399484,5.33486202156904,5.3638834644007,5.4315835078345,5.43283679816664,5.42324681774223,5.47376386170907,5.53369791666667,5.51423219024822
E14001030,4.88488868266143,4.88044722166718,4.89998184953263,4.9457914288303,4.99681804505794,5.02119272819962,5.03177617649999,5.05623096855586,5.12330480818043,5.1712157686112,5.23022791533799,5.29283129213635,5.36299649874441,5.38708532349598,5.31430537057781,5.29118682679856,5.36833865289635,5.38929945114309
E14001031,6.57446256726592,6.61053879789521,6.64757166416514,6.71828072681402,6.75566116987455,6.81129065172625,6.84875235295754,6.87763701344755,6.97665730363119,7.02771096063737,7.14851563348439,7.25100938804924,7.40462016881386,7.44852400436308,7.47152482514378,7.39002772991729,7.29312848593601,7.32862494796725
E14001032,4.2145653997949,4.21583404222411,4.14908714445486,4.18828437729041,4.40094270316017,4.40982015482121,4.38527172511666,4.35344596816753,4.36339191938619,4.40285274650123,4.43184508202862,4.46017444360118,4.49595780699157,4.51863580004009,4.51364019059074,4.54305383806131,4.57987529325972,4.5516100086789
E14001033,5.23293481728947,5.23514633368956,5.24309252455575,5.29739501859363,5.36501911883818,5.39721970184899,5.39124966563267,5.38638377265973,5.44755264415643,5.48166604999274,5.51177682082007,5.58315710676523,5.63142615386773,5.63899530920032,5.63562242582164,5.68025505655216,5.73028832695717,5.68564019327998
E14001034,5.65629959237017,5.6906819170759,5.74267548558386,5.83278500263819,5.90958206110582,5.98374622027719,6.02352493308835,6.05359998757822,6.12660329776916,6.16380363103476,6.20893198770032,6.27300950729305,6.33773093192486,6.34510037197696,6.32496063235249,6.40377889602252,6.51850881417975,6.54872778535278
E14001035,6.43900449999017,6.49607875855164,6.53616762472779,6.62772420821574,6.71750614159893,6.7426172368531,6.74764950337469,6.72606275949392,6.78105429382715,6.82153413296342,6.8614594512479,6.93291649107677,7.02892398090342,6.99571735523437,6.96765197992192,7.00830640311722,7.05805771099576,7.03703450632046
E14001036,5.03530855609007,5.04159707621873,5.06396249730302,5.09966972190193,5.18624072807617,5.24058918729052,5.26002124924578,5.27558931326213,5.34089409489714,5.38829799363462,5.44393802461591,5.51850600624988,5.61119026955609,5.67171141253961,5.69033659626176,5.80318994870078,5.89293203721366,5.8844836213865
E14001037,5.33935263283028,5.33122460758462,5.33912462790461,5.38249473755687,5.41521422458014,5.43232375860819,5.42390018285468,5.40854207353316,5.4373935336363,5.43849147978004,5.423045165085,5.45212886294738,5.45381389934335,5.43539751033595,5.39484910728393,5.41552042933165,5.45536373109528,5.41535550574959
E14001038,4.84411417226506,4.83906198684937,4.86249283306996,4.90461351424998,4.95979853672566,4.99412902141016,4.99275549987051,5.01131006504861,5.07218461818017,5.10370817950984,5.13190443266498,5.18307911498491,5.21699889798708,5.21554817090587,5.19314908362209,5.24645175639796,5.44372221508862,5.62698770449171
E14001039,3.77379700013574,3.86414304833218,3.95045731707317,4.07079361316649,4.2885112477295,4.321933043916,4.31305247359786,4.33747976917797,4.4084870301747,4.42995637216112,4.44817541085494,4.49754881244189,4.52194207865216,4.5253213383865,4.51037403795955,4.53734231259438,4.72397691787184,4.88798252614777
E14001040,4.22005524861878,4.2267576669335,4.24386842922721,4.29323713190872,4.30929598731122,4.31338560346408,4.29918168749309,4.27685622102623,4.3144535499311,4.31189278922646,4.31330309380687,4.3001253737101,4.30745627915296,4.29613999395156,4.26802211766322,4.30842116104226,4.35704501683883,4.33675753622193
E14001041,5.2554726043062,5.23908254185842,5.26178655997387,5.30026514378952,5.33661749987695,5.33326245021142,5.31991780743573,5.30474755763492,5.339722640424,5.34528405732108,5.35543034999165,5.37680840664712,5.36802607856942,5.35453387433511,5.30581512714486,5.34545365766323,5.3649782265494,5.30487883892704
E14001042,4.20710134935487,4.178586164214,4.19332553728835,4.21884814698493,4.24290430997468,4.24709948769532,4.2270108433379,4.21198895870339,4.23708840526251,4.24104548426906,4.23870460464888,4.2571117048446,4.30381089402071,4.3168109898197,4.28963286113426,4.33867738414016,4.38671149598295,4.37988570312118
E14001043,6.04465808652504,6.03819978046103,6.08087826929286,6.1721571971165,6.2247823330789,6.24823832120092,6.25106418711607,6.23180902706052,6.27737150897485,6.27484225602911,6.2888056381257,6.29040534268475,6.2943677598528,6.30271684859337,6.29130356970773,6.35233153490421,6.20319555862509,5.99575210790416
E14001044,7.54299205903342,7.56789767991635,7.61003187130065,7.71410998223154,7.77603134467756,7.81621555940338,7.8315564223003,7.83392762309385,7.94685293447726,8.00894599746353,8.08197791850806,8.18749810209225,8.23145553809123,8.2496924408803,8.23243271984262,8.30415859633132,8.35376537722158,8.30074193450299
E14001045,5.28538664745437,5.28955384984409,5.2908805596483,5.29195701803665,5.31366126798724,5.30695390311781,5.28998223545228,5.26916438947217,5.31294202118112,5.3391662685141,5.37408047690015,5.44926966426001,5.49316572595244,5.51900443644161,5.51689125295508,5.57251071405413,5.63290938277267,5.62015859030837
E14001046,5.69600333055787,5.72952620018826,5.76904353598495,5.84577856327553,5.93708244146073,5.9913486405337,6.00443428254694,6.02827008305778,6.10571494358738,6.14993358245658,6.18396077976713,6.24996482865348,6.25684118378184,6.22734038386212,6.19116194051971,6.23490771570683,6.27733131844892,6.23835366754791
E14001047,4.83065111820082,4.86569811705793,4.87737353581221,4.90870646571,4.93325779839252,4.9385196748837,4.91347774002867,4.90741540563674,4.94404070623432,4.96574721752537,4.97177901601032,5.03088757674845,5.04539065405924,5.07088092630261,5.11055345130184,5.23399431656054,5.3654612194159,5.42596052374438
E14001048,5.29989922982797,5.31186592981983,5.34591844988272,5.39819434971461,5.46030226541016,5.46500707519536,5.44388917402775,5.42133029895521,5.44973882423747,5.463605175236,5.44520983562503,5.43677049767275,5.40876766666071,5.38010004864095,5.32170959070219,5.32291699143502,5.3233676441164,5.23605905029223
E14001049,4.56639184701706,4.57639524245197,4.59518424599639,4.65740190928607,4.69819778506409,4.72330700453069,4.7083326181117,4.68456043383043,4.73345229102086,4.74842873687361,4.75536408177057,4.78750373381472,4.81559832939895,4.80184564736989,4.76961031897121,4.76679391782595,4.79400240524499,4.75253693912639
E14001050,4.11938530626539,4.13657219695959,4.17130588066493,4.2382866435519,4.32840528898611,4.35161513303827,4.34487689949278,4.36096183950522,4.40367658354242,4.42858164286736,4.43913276094877,4.45365327252181,4.48657306503117,4.49208272741962,4.48480394624251,4.52561759389436,4.54631688603081,4.53136782310408
E14001051,4.20524180501282,4.21076300032299,4.22876558128756,4.28831722076828,4.34623789287037,4.35837382168515,4.34447505229801,4.32086934958197,4.37691291301908,4.42076045292329,4.48873663175001,4.56851135496434,4.58769706602517,4.47432012899001,4.23525196666407,4.1233188202666,4.19874357934828,4.20939307002809
E14001052,5.66067452726646,5.6667631527479,5.7085934688385,5.76486524468318,5.82034876427048,5.84281997837296,5.83179596357275,5.82807290465563,5.88894833652919,5.93237796860796,5.95522841927158,5.98402849771223,6.05151661424434,6.06722649853559,6.04336712892825,6.08575406104461,6.13471967916881,6.19623189575181
E14001053,6.4184720206927,6.47157828282828,6.54508987701041,6.67593281934157,6.758426540763,6.84451092513349,6.86311563878737,6.89400183005711,6.99663142489465,7.09626218338958,7.16038479735058,7.23824419778002,7.2910741301059,7.29849495694027,7.26717538027602,7.29387038516962,7.31819983017266,7.22642150142748
E14001054,5.54319379477767,5.50535690144653,5.49231405237581,5.518762382498,5.55837307390687,5.53616293637626,5.52169226281816,5.48356938356685,5.51087130767868,5.54065234071921,5.54079540444403,5.5597988316498,5.54570930720606,5.54324813133166,5.51693822972513,5.58644326290165,5.67396416526491,5.69546857099852
E14001055,6.63426272159432,6.65642996262568,6.71424809059784,6.81389792331091,6.92281167947866,6.97858215442978,6.97854389180307,7.00444421041546,7.0806366717898,7.12516039462336,7.17807772938154,7.22754629386495,7.34991836970387,7.38068205666317,7.37035038171539,7.43311412113697,7.49565908247482,7.46307385229541
E14001056,4.61121591798961,4.61160885077004,4.6305420909859,4.67544709091071,4.71142722176172,4.73032782139724,4.72438436140011,4.72148442017061,4.76139641341303,4.78222376144426,4.79444348316052,4.81474319169697,4.83548487130643,4.83048131656058,4.81442592207631,4.8438938209443,4.87969938076672,4.85076876961597
E14001057,5.97923826495255,5.97338655082929,6.00118231593171,6.09836755891807,6.19223466062066,6.24636604774536,6.23841125058244,6.20359205521904,6.24152470905718,6.24437975660225,6.24425512834884,6.30048315944262,6.25165183622725,6.24869476721897,6.22281716781174,6.22274138982863,6.25234194061323,6.20487036755667
E14001058,7.74526507394767,7.82630094614265,7.89058373554321,8.01150797266515,8.07230045665843,8.1372931043901,8.16433292667383,8.16802844020411,8.2130250264107,8.19596985359412,8.17640364533545,8.23450058711621,8.10741313443697,7.96354363172704,7.86237948550191,7.84711282216583,7.85276313042847,7.7401172498911
E14001059,4.57415736489288,4.56899044284855,4.61122174065831,4.68429801081604,4.7447459909797,4.78950664151475,4.78548383943062,4.77900306364887,4.82426694893738,4.84861685227038,4.86176223994385,4.93043573137562,4.95755553481426,4.97926497260056,4.9479142427204,4.96820195823263,5.06479511715879,5.101399655303
E14001060,4.54082252277118,4.63449499453029,4.71579886993172,4.8235672654397,5.30226257814826,5.19820262920393,5.06996664749856,5.12578072539623,5.24284985265249,5.21213862968917,5.17144787763376,5.23490421287975,5.31488437661439,5.31829729552461,5.31226501194318,5.35851278673651,5.467376703128,5.50059324399777
E14001061,4.85976511768424,4.93642195790131,5.01180270152264,5.12229698920868,5.24376711065966,5.32832701467872,5.37946179224501,5.44572631345338,5.54979235880399,5.59283058086659,5.65327172095108,5.73046277277677,5.79541606442288,5.82481500838995,5.84084909810823,5.90200889328742,5.92835724516468,5.86710899562479
E14001062,4.02369962108164,3.96440336019514,3.94411107456016,3.96890767762171,3.9730244132469,3.98982958294464,4.00141245351148,4.02624016421485,4.09788542385644,4.12484377407591,4.1557658372785,4.17822098854277,4.24278077923563,4.28012552660009,4.29067188071716,4.3477216579742,4.40800475847317,4.42382559935916
E92000001,,,,,,,5.42411,5.42254,5.46364,5.48766,5.51024,5.5497,5.58047117947229,5.5773273259944,5.55576079637649,5.59827531094891,5.64693172232849,5.61463853514299
