PCON24CD,Name,Number of Candidates,Candidates
E14001305,"Islington North",3,"<a href='https://whocanivotefor.co.uk/person/77121'>Vikas Aggarwal</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/72541'>Martyn Nelson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4750'>Caroline Russell</a> (Green Party)"
E14001306,"Islington South and Finsbury",5,"<a href='https://whocanivotefor.co.uk/person/116042'>Nasreen Najeeb</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/65698'>Max Jefferson Nelson</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/47834'>Jake Anthony Painter</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/4505'>Terry Stacy</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2519'>Emily Thornberry</a> (Labour Party)"
E14001307,"Jarrow and Gateshead East",4,"<a href='https://whocanivotefor.co.uk/person/71959'>Mark Conway</a> (Alliance for Democracy and Freedom)<br /><a href='https://whocanivotefor.co.uk/person/98738'>Nicola Alison Cook</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/39997'>Kate Osborne</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/89981'>Jamie Rickelton</a> (Liberal Democrats)"
E14001308,"Keighley and Ilkley",2,"<a href='https://whocanivotefor.co.uk/person/4363'>John Grogan</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/110912'>Vaz Shabir</a> (Workers Party of Britain)"
E14001309,"Kenilworth and Southam",4,"<a href='https://whocanivotefor.co.uk/person/116614'>Alix Dearing</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116527'>Jacqui Harris</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/10038'>Jenny Wilkinson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/1604'>Jeremy Wright</a> (Conservative and Unionist Party)"
E14001310,"Kensington and Bayswater",7,"<a href='https://whocanivotefor.co.uk/person/44168'>Mona Abdulla Ishag Adam</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/7197'>Felicity Buchan</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116044'>Marc Burca</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116611'>Garry Cattle</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/34309'>Emma Dent Coad</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/36132'>William Houngbo</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116043'>Joe Powell</a> (Labour Party)"
E14001311,"Kettering",6,"<a href='https://whocanivotefor.co.uk/person/115897'>Thomas Dudfield</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/80495'>Emily Fedorowycz</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/1768'>Philip Hollobone</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/115895'>Daniel Monie</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115896'>Matthew Murphy</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/84777'>Rosie Wrighting</a> (Labour Party)"
E14001312,"Kingston and Surbiton",5,"<a href='https://whocanivotefor.co.uk/person/116067'>Ali Abdulla</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/116068'>Debojyoti Das</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/4507'>Ed Davey</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/35980'>Helen Edward</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/44166'>Yvonne Tracey</a> (Kingston Independent Residents Group)"
E14001313,"Kingston upon Hull East",3,"<a href='https://whocanivotefor.co.uk/person/34617'>Julia Brown</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116574'>John Paul Stonehouse</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/2684'>Karl Turner</a> (Labour Party)"
E14001314,"Kingston upon Hull North and Cottingham",3,"<a href='https://whocanivotefor.co.uk/person/116575'>Martin Baker</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/1861'>Diana Johnson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/66534'>James Edward Russell</a> (Green Party)"
E14001315,"Kingston upon Hull West and Haltemprice",5,"<a href='https://whocanivotefor.co.uk/person/34204'>Emma Hardy</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/63628'>Linda Jane Johnson</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116576'>Lucy Needham</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/37970'>Kevin Scott Paulson</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/72371'>Rachel Storer</a> (Conservative and Unionist Party)"
E14001316,"Kingswinford and South Staffordshire",4,"<a href='https://whocanivotefor.co.uk/person/103114'>Gulvinder Singh Bansal</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116530'>Sally Benton</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116529'>George V Price</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/4687'>Mike Wood</a> (Conservative and Unionist Party)"
E14001317,"Knowsley",3,"<a href='https://whocanivotefor.co.uk/person/116150'>Anneliese Midgley</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116151'>Graham Padden</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/54316'>Kate Tipton</a> (Liberal Democrats)"
E14001318,"Lancaster and Wyre",4,"<a href='https://whocanivotefor.co.uk/person/35503'>Peter Gordon Cartridge</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/19847'>Jack Lenox</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/5470'>Matthew Severn</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2618'>Cat Smith</a> (Labour Party)"
E14001319,"Leeds Central and Headingley",3,"<a href='https://whocanivotefor.co.uk/person/18789'>Chris Howley</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4370'>Alex Sobel</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/87578'>Rob Walker</a> (Social Democratic Party)"
E14001320,"Leeds East",5,"<a href='https://whocanivotefor.co.uk/person/34358'>Tobie Abel</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/4369'>Richard Burgon</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/41287'>Catherine  Dobson</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/38538'>David Dresser</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/42901'>Sam Firth</a> (Conservative and Unionist Party)"
E14001321,"Leeds North East",3,"<a href='https://whocanivotefor.co.uk/person/38432'>Gary Busuttil</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116577'>David Gill</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/736'>Fabian Hamilton</a> (Labour Party)"
E14001322,"Leeds North West",4,"<a href='https://whocanivotefor.co.uk/person/89608'>Kathy Bushell</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/6095'>Ryk Downes</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/49074'>Andrew Huggins</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116578'>Katie White</a> (Labour Party)"
E14001323,"Leeds South",3,"<a href='https://whocanivotefor.co.uk/person/738'>Hilary Benn</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/87553'>George Sykes</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/49445'>Daniel Paul Whetstone</a> (Social Democratic Party)"
E14001324,"Leeds South West and Morley",3,"<a href='https://whocanivotefor.co.uk/person/116580'>Michael Fox</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116579'>James Kendall</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/34406'>Mark Sewards</a> (Labour Party)"
E14001325,"Leeds West and Pudsey",4,"<a href='https://whocanivotefor.co.uk/person/36868'>Amjad Bashir</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/1299'>Rachel Reeves</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/107214'>Sasha Watson</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/107224'>Andrea Whitehead</a> (Reform UK)"
E14001326,"Leicester East",4,"<a href='https://whocanivotefor.co.uk/person/115898'>Rajesh Agrawal</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/3982'>Zuffar Haq</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34416'>Mags Lewis</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/76568'>Raj Solanki</a> (Reform UK)"
E14001327,"Leicester South",5,"<a href='https://whocanivotefor.co.uk/person/113373'>Shockat Adam</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/5545'>Jon Ashworth</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/115899'>Craig Harwood</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/65836'>Sharmen Rahman</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/64319'>Carol Weaver</a> (Liberal Democrats)"
E14001328,"Leicester West",3,"<a href='https://whocanivotefor.co.uk/person/98997'>Benjamin Feist</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/23557'>Ian Edward Hayes</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/1292'>Liz Kendall</a> (Labour Party)"
E14001329,"Leigh and Atherton",4,"<a href='https://whocanivotefor.co.uk/person/15397'>James Grundy</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/13928'>Jo Platt</a> (Labour and Co-operative Party)<br /><a href='https://whocanivotefor.co.uk/person/15034'>Stuart David Thomas</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116152'>George Woodward</a> (Reform UK)"
E14001330,"Lewes",5,"<a href='https://whocanivotefor.co.uk/person/80769'>Bernard Peter Brown</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116330'>Raffaello Cowan-Boscardi</a> (New Open Non-Political Organised Leadership)<br /><a href='https://whocanivotefor.co.uk/person/5515'>James MacCleary</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/29682'>Emily O'Brien</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/39844'>Danny Sweeney</a> (Labour Party)"
E14001331,"Lewisham East",3,"<a href='https://whocanivotefor.co.uk/person/45229'>Janet Daby</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/89475'>Ruth Handyside</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/11577'>Callum James Littlemore</a> (Liberal Democrats)"
E14001332,"Lewisham North",4,"<a href='https://whocanivotefor.co.uk/person/116046'>Jean Branch</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/92264'>Jonathan Peter Crozier</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4372'>Vicky Foxcroft</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116045'>Adam Pugh</a> (Green Party)"
E14001333,"Lewisham West and East Dulwich",3,"<a href='https://whocanivotefor.co.uk/person/70658'>Josh Matthews</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34205'>Ellie Reeves</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/56089'>Gwenton Dennis Sloley</a> (Workers Party of Britain)"
E14001334,"Leyton and Wanstead",5,"<a href='https://whocanivotefor.co.uk/person/87711'>Tara Michelle-Louise Copeland</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/3601'>John Cryer</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116047'>Adeel Ahmed Iqbal</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/86674'>Charlotte Lafferty</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/93886'>David Kenton Sandground</a> (Reform UK)"
E14001335,"Lichfield",2,"<a href='https://whocanivotefor.co.uk/person/455'>Michael Fabricant</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/116531'>Richard Howard</a> (Reform UK)"
E14001336,"Lincoln",6,"<a href='https://whocanivotefor.co.uk/person/96793'>Olly Craven</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/115901'>Hamish Falconer</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/17516'>Sally Anne Horscroft</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/115902'>Craig Marshall</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/74417'>Jamie-Lee McMillan</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115903'>Linda Richardson</a> (Workers Party of Britain)"
E14001337,"Liverpool Garston",4,"<a href='https://whocanivotefor.co.uk/person/2234'>Maria Eagle</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/49621'>Sam Gorst</a> (Independent)<br /><a href='https://whocanivotefor.co.uk/person/108631'>John Hyland</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/7225'>Carl Schears</a> (Reform UK)"
E14001338,"Liverpool Riverside",3,"<a href='https://whocanivotefor.co.uk/person/116153'>Gary Hincks</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/116154'>Kim Johnson</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/73857'>Rebecca Turner</a> (Liberal Democrats)"
E14001339,"Liverpool Walton",4,"<a href='https://whocanivotefor.co.uk/person/116155'>Sean Cadwallader</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/34624'>Dan Carden</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116156'>Joseph Doran</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/43538'>Billy Lake</a> (The Liberal Party)"
E14001340,"Liverpool Wavertree",4,"<a href='https://whocanivotefor.co.uk/person/71518'>Paula Barker</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/6881'>Adam Heatherington</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/35917'>Rob McAllister-Bell</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116157'>Ann San</a> (Independent)"
E14001341,"Liverpool West Derby",4,"<a href='https://whocanivotefor.co.uk/person/42810'>Ian Byrne</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/116158'>Mohamed El-Gadhy</a> (Workers Party of Britain)<br /><a href='https://whocanivotefor.co.uk/person/108869'>Kayleigh Halpin</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/2480'>Steve Radford</a> (The Liberal Party)"
E14001342,"Loughborough",4,"<a href='https://whocanivotefor.co.uk/person/4822'>Andy McWilliam</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115904'>Jeevun Sandher</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/23553'>Ian Robert Sharpe</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/102332'>Hans Zollinger-Ball</a> (Green Party)"
E14001343,"Louth and Horncastle",4,"<a href='https://whocanivotefor.co.uk/person/61973'>Sean Roger Matthews</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/115905'>Marcus Moorehouse</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/5555'>Ross Pepper</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/536'>Jonathan Slater</a> (Labour Party)"
E14001344,"Lowestoft",3,"<a href='https://whocanivotefor.co.uk/person/1808'>Peter Aldous</a> (Conservative and Unionist Party)<br /><a href='https://whocanivotefor.co.uk/person/4395'>Jessica Asato</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/31158'>Adam Mark William James Robertson</a> (Liberal Democrats)"
E14001345,"Luton North",2,"<a href='https://whocanivotefor.co.uk/person/107228'>James Aaron Fletcher</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/4350'>Sarah Owen</a> (Labour Party)"
E14001346,"Luton South and South Bedfordshire",2,"<a href='https://whocanivotefor.co.uk/person/61165'>Rachel Hopkins</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/105894'>Norman MacLean</a> (Reform UK)"
E14001347,"Macclesfield",6,"<a href='https://whocanivotefor.co.uk/person/116160'>Stephen Broadhurst</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/5632'>Neil Christian</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116159'>Dickie Fletcher</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/106995'>Amanda Jane Iremonger</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/5997'>Tim Roca</a> (Labour Party)<br /><a href='https://whocanivotefor.co.uk/person/2806'>David Rutley</a> (Conservative and Unionist Party)"
E14001348,"Maidenhead",5,"<a href='https://whocanivotefor.co.uk/person/116332'>Timothy Burt</a> (Social Democratic Party)<br /><a href='https://whocanivotefor.co.uk/person/116333'>Andrew Cooney</a> (Green Party)<br /><a href='https://whocanivotefor.co.uk/person/116331'>Barry Parker</a> (Reform UK)<br /><a href='https://whocanivotefor.co.uk/person/49584'>Joshua Peter Reynolds</a> (Liberal Democrats)<br /><a href='https://whocanivotefor.co.uk/person/116334'>Jo Smith</a> (Labour Party)"
